time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
1272.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1273.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1274.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1275.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1276.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1277.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1278.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1279.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1280.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1281.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1282.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1283.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1284.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1285.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1286.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1287.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1288.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1289.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1290.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1291.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1292.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1293.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1294.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1295.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1296.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1297.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1298.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1299.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1300.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1301.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1302.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1303.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1304.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1305.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1306.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1307.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1308.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1309.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1310.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1311.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1312.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1313.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1314.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1315.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1316.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1317.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1318.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1319.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1320.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1321.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1322.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1323.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1324.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1325.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1326.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1327.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1328.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1329.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1330.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1331.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1332.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1333.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1334.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1335.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1336.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1337.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1338.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1339.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1340.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1341.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1342.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1343.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1344.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1345.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1346.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1347.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1348.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1349.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1350.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1351.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1352.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1353.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1354.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1355.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1356.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1357.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1358.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1359.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1360.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1361.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1362.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1363.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1364.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1365.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1366.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1367.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1368.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1369.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1370.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1371.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1372.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1373.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1374.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1375.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1376.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1377.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1378.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1379.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1380.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1381.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1382.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1383.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1384.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1385.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1386.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1387.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1388.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1389.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1390.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1391.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1392.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1393.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1394.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1395.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1396.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1397.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1398.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1399.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1400.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1401.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1402.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1403.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1404.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1405.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1406.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1407.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1408.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1409.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1410.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1411.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1412.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1413.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1414.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1415.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1416.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1417.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1418.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1419.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1420.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1421.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1422.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1423.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1424.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1425.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1426.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1427.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1428.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1429.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1430.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1431.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1432.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1433.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1434.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1435.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1436.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1437.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1438.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1439.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1440.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1441.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1442.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1443.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1444.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1445.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1446.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1447.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1448.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1449.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1450.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1451.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1452.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1453.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1454.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1455.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1456.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1457.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1458.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1459.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1460.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1461.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1462.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1463.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1464.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1465.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1466.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1467.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1468.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1469.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1470.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1471.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1472.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1473.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1474.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1475.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1476.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1477.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1478.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1479.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1480.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1481.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1482.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1483.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1484.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1485.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1486.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1487.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1488.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1489.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1490.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1491.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1492.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1493.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1494.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1495.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1496.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1497.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1498.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1499.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1500.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1501.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1502.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1503.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1504.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1505.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1506.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1507.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1508.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1509.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1510.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1511.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1512.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1513.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1514.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1515.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1516.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1517.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1518.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1519.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1520.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1521.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1522.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1523.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1524.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1525.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1526.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1527.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1528.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1529.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1530.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1531.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1532.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1533.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1534.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1535.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1536.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1537.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1538.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1539.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1540.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1541.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1542.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1543.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1544.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1545.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
