time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
783.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
784.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
785.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
786.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
787.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
788.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
789.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
790.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
791.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
792.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
793.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
794.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
795.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
796.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
797.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
798.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
799.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
800.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
801.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
802.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
803.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
804.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
805.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
806.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
807.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
808.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
809.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
810.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
811.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
812.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
813.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
814.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
815.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
816.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
817.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
818.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
819.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
820.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
821.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
822.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
823.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
824.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
825.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
826.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
827.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
828.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
829.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
830.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
831.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
832.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
833.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
834.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
835.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
836.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
837.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
838.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
839.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
840.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
841.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
842.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
843.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
844.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
845.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
846.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
847.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
848.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
849.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
850.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
851.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
852.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
853.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
854.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
855.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
856.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
857.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
858.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
859.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
860.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
861.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
862.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
863.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
864.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
865.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
866.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
867.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
868.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
869.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
870.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
871.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
872.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
873.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
874.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
875.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
876.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
877.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
878.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
879.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
880.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
881.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
882.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
883.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
884.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
885.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
886.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
887.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
888.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
889.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
890.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
891.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
892.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
893.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
894.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
895.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
896.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
897.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
898.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
899.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
900.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
901.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
902.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
903.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
904.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
905.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
906.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
907.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
908.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
909.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
910.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
911.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
912.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
913.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
914.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
915.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
916.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
917.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
918.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
919.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
920.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
921.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
922.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
923.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
924.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
925.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
926.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
927.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
928.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
929.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
930.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
931.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
932.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
933.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
934.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
935.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
936.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
937.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
938.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
939.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
940.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
941.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
942.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
943.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
944.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
945.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
946.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
947.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
948.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
949.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
950.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
951.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
952.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
953.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
954.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
955.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
956.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
957.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
958.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
959.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
960.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
961.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
962.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
963.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
964.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
965.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
966.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
967.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
968.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
969.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
970.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
971.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
972.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
973.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
974.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
975.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
976.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
977.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
978.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
979.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
980.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
981.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
982.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
983.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
984.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
985.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
986.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
987.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
988.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
989.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
